timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
49,4.9,17.574881868882038,20,76.58766545212018,0.0003336695595699964
50,5.0,18.042988090393653,20,74.80470999748891,0.00017394596896512122
51,5.1000000000000005,18.491582066068283,20,72.97536832958535,0.0
52,5.2,18.863607225674254,20,71.10537779371623,0.0
53,5.300000000000001,19.16539218948435,20,69.20236782936675,0.0
54,5.4,19.409861203187397,20,67.2725030377687,0.0
55,5.5,19.607643956947438,20,65.32091042986832,0.0
56,5.6000000000000005,19.694735392211395,20,63.35363254707418,0.0
57,5.7,19.674805281311283,20,61.38623337019482,0.0
58,5.800000000000001,19.65524908025358,20,59.42054402668561,0.0
59,5.9,19.63572916880997,20,57.456564603914764,0.0
60,6.0,19.6162512496019,20,55.49441726516654,0.0
61,6.1000000000000005,19.82447320425773,20,53.529036253833794,0.0
62,6.2,19.88679209903758,20,51.53423780453362,0.0
63,6.300000000000001,19.484893595163275,20,49.567577822497775,0.0
64,6.4,18.913917856687377,20,47.65121199491051,0.0
65,6.5,18.37850868377252,20,45.792159397220374,0.0
66,6.6000000000000005,18.145928229967645,20,43.970889048313964,0.0
67,6.7,18.260026415229735,20,42.15102455687239,0.0
68,6.800000000000001,18.54475440138503,20,40.308762800310255,0.0
69,6.9,18.780627281836367,20,38.43739040385833,0.0
70,7.0,18.70661998071492,20,36.561992967931424,0.0
71,7.1000000000000005,18.476726609005464,20,34.703353096612474,0.0
72,7.2,18.09300334191404,20,32.876577188430154,0.0
73,7.300000000000001,17.561874164687836,20,31.096985240198592,0.0
74,7.4,16.926496768369404,20,29.37654023589367,0.0
75,7.5,16.26625901300162,20,27.72125439074198,0.0
76,7.6000000000000005,15.632636532237465,20,26.133447330078553,0.0
77,7.7,15.297605520919602,20,24.5874857125224,0.0
78,7.800000000000001,14.88790247105082,20,23.079891482279173,0.015945416596111883
79,7.9,14.41343038686001,20,21.617653803559246,0.02133505563985805
80,8.0,13.915530242587222,20,20.204954403160656,0.02602999093357868
81,8.1,13.428957854299195,20,18.842465777115432,0.030480804741746838
82,8.200000000000001,12.879484722490393,20,17.530768990007147,0.027893356727818185
83,8.3,12.23173897842254,20,16.28057622739926,0.02788895941428253
84,8.4,11.555247500550491,20,15.097106745728187,0.02788040545074721
85,8.5,10.877067048068733,20,13.981338047313029,0.027871482930445075
86,8.6,10.210462300863332,20,12.932996601447906,0.027862498938954997
87,8.700000000000001,9.59545909329172,20,11.951442612029746,0.05753949172385977
88,8.8,8.981522956107764,20,11.031551034651967,0.05344928817282976
89,8.9,8.374936795924542,20,10.17262143020928,0.054001662986972926
90,9.0,7.794230076432301,20,9.373403877024286,0.057203458683797496
91,9.1,7.247361228635455,20,8.630940109619766,0.0621700412521787
92,9.200000000000001,6.734618261946124,20,7.941966579165576,0.07304985017456633
93,9.3,6.25485008925257,20,7.321461644641525,0.43227917762549317
94,9.4,4.642140523397876,20,6.821268000093463,0.702502071066256
95,9.5,1.9913278248403703,20,6.587729655487171,0.8249168938787235
96,9.600000000000001,0.0036677641558088433,20,6.616213781658183,1.0036122657501447
97,9.700000000000001,0.012499798574120646,20,6.723381629084671,1.1586269698620255
98,9.8,0.012662148211953888,20,6.847149958610991,1.365543214460794
99,9.9,0.010005997438863365,20,6.9910507722358455,1.5434747229210661
100,10.0,0.00717678868313276,20,7.1589604692915225,1.812962654654782
101,10.100000000000001,0.004869757005978781,20,7.356949598729912,2.1263964385207306
102,10.200000000000001,0.09664663756387501,20,7.580932787393488,2.4854840424457763
103,10.3,0.1991930749695352,20,7.83585242974493,2.8803439668506496
104,10.4,0.28490989704293274,20,8.123389511968472,3.300383432564689
105,10.5,0.3157197281514696,20,8.449126040980303,3.77648746592682
106,10.600000000000001,0.37867190702814674,20,8.816731269483839,4.233725612992705
107,10.700000000000001,0.47967334402292344,20,9.198716660810847,4.226162006215938
108,10.8,0.5680871369172628,20,9.572629577115853,4.22371582562664
109,10.9,0.5921868700059518,20,9.93864946654611,4.22126630374434
110,11.0,0.6682986468374544,20,10.294728401899192,4.218820119986807
111,11.100000000000001,0.76858273337773,20,10.641264720627793,4.216376797817108
112,11.200000000000001,0.8770461793835569,20,11.00577692785412,4.75668288640384
113,11.3,0.9845750560937251,20,11.40263498862361,5.0531131061001195
114,11.4,1.1143426765705104,20,11.803221018716265,5.086096152771664
115,11.5,1.256471771065057,20,12.17986029559547,4.9892314435664025
116,11.600000000000001,1.3985760804806275,20,12.534260131409736,4.830254321188517
117,11.700000000000001,1.4441985614490074,20,12.856777598746728,4.576609434256135
118,11.8,1.4434802080400035,20,13.15046293942948,4.260207786443795
119,11.9,1.4427333625236967,20,13.408144966492603,3.8539108133906166
120,12.0,1.441987112273522,20,13.623750616852929,3.4268355907096404
121,12.100000000000001,1.4412463453207112,20,13.79578419259716,2.9769958473031295
122,12.200000000000001,1.384266172838225,20,13.927571120742188,2.5484603110260675
123,12.3,1.417337188050982,20,14.016669997626657,1.8542634438752017
124,12.4,1.5699011837627983,20,13.934284144721751,0.0011164520629325695
125,12.5,1.7904272973808524,20,13.765056047791184,0.001133735301664456
126,12.600000000000001,2.022736921969634,20,13.573157052370675,0.0009670094466980449
127,12.700000000000001,2.235196356121408,20,13.358831624470007,0.0005867312510540066
128,12.8,2.426449350396904,20,13.124643194101292,0.00032137448352397425
129,12.9,2.5809690929436835,20,12.872941571133355,0.00016913433293680574
130,13.0,2.686145113934016,20,12.608792326083108,8.74798038650949e-05
131,13.100000000000001,2.7511730046711618,20,12.336406512895225,0.0
132,13.200000000000001,2.7835098042381476,20,12.05938489806774,0.0
133,13.3,2.789369194755831,20,11.780717937082084,0.0
134,13.4,2.7795155659780857,20,11.502358569994339,0.0
135,13.5,2.7531793003938767,20,11.225710384594207,0.0
136,13.600000000000001,2.7128158786434997,20,10.952604334147042,0.0
137,13.700000000000001,2.7022818028641304,20,10.682216659143194,0.0
138,13.8,2.7008717915681566,20,10.411862567476659,0.0
139,13.9,2.6994434222501926,20,10.141603402881664,0.0
140,14.0,2.6980126680254997,20,9.87156144571253,0.0
141,14.100000000000001,2.696581914872399,20,9.601614951292628,0.0
142,14.200000000000001,2.299171619172064,20,9.347232078928615,0.0
143,14.3,1.9355020530887186,20,9.139744379648876,0.0
144,14.4,1.6979615132844625,20,8.959991191338212,0.0
145,14.5,1.5246129678046765,20,8.799856620451735,0.0
146,14.600000000000001,1.3947549500885243,20,8.654275835890294,0.0
147,14.700000000000001,1.2876629887076154,20,8.520380900165245,0.0
148,14.8,1.1888562148364163,20,8.396524057021713,0.0
149,14.9,1.1134662569391243,20,8.281759249484766,0.0
150,15.0,1.0554126855438948,20,8.173371593579091,0.0
151,15.100000000000001,1.003622313802414,20,8.070384466932579,0.0
152,15.200000000000001,0.9571418856320937,20,7.972340287756216,0.0
153,15.3,0.9106389162145003,20,7.878842257534505,0.0
154,15.4,0.8666189923401558,20,7.789951337412122,0.0
155,15.5,0.8269086805031601,20,7.705179530010438,0.0
156,15.600000000000001,0.7906111248335461,20,7.624282544775967,4.148695932832752e-05
157,15.700000000000001,0.7577972460552314,20,7.543386329076575,0.022871180696341826
158,15.8,0.7217961861320006,20,7.466517686441987,0.011266582924385215
159,15.9,0.6851945941176749,20,7.394255375628568,0.0031878479372231872
160,16.0,0.6522713450377555,20,7.326263996069893,0.0031293064823747605
161,16.1,0.6248584836002892,20,7.262025308441206,0.008657042523232456
162,16.2,0.5975329745013552,20,7.200989096237759,0.013853975008406978
163,16.3,0.5678637141641251,20,7.143217685694171,0.018989151455825873
164,16.400000000000002,0.5424421603390193,20,7.087825781222592,0.02494057745010123
165,16.5,0.5227330259790333,20,7.035545883415226,0.034004481540591616
166,16.6,0.5050917152116035,20,6.986805335323338,0.0450083223549595
167,16.7,0.5051054940988388,20,6.940870432572674,0.06145138208064367
168,16.8,0.46732855818629093,20,6.909630903677455,0.25441716291840377
169,16.900000000000002,0.4490610432915444,20,6.897622014690877,0.4494556755790667
170,17.0,0.44123383084323714,20,6.90921202461747,0.7341156275059142
171,17.1,0.43012824870754984,20,6.946693051478882,0.8728283662821463
172,17.2,0.3965138097419614,20,7.0009550060864525,1.0457904271409548
173,17.3,0.39471141433488743,20,7.070559818829315,1.1650816011920624
174,17.400000000000002,0.4004800515054326,20,7.156581383342698,1.308074884468172
175,17.5,0.3797264278145204,20,7.257424407467192,1.4470186661907838
176,17.6,0.3535661920693085,20,7.376993123762786,1.6761102953845566
177,17.7,0.3136096652233516,20,7.523739359609774,1.9640596894656626
178,17.8,0.38345317157198705,20,7.7000472134001665,2.3023460974195182
179,17.900000000000002,0.37159921640999766,20,7.909916174757882,2.645906489223347
180,18.0,0.3528695398173702,20,8.159050908512938,3.040570336923078
181,18.1,0.3436328088145478,20,8.451998133179643,3.4866522538702673
182,18.2,0.39925977662948153,20,8.790499147247996,3.963057814795878
183,18.3,0.48600191020759426,20,9.1632394958707,4.223230139116631
184,18.400000000000002,0.5586887503483283,20,9.532633011790436,4.220698129488135
185,18.5,0.562401388217477,20,9.89922898456434,4.218251468575575
186,18.6,0.6149181301169793,20,10.264794940577838,4.215805759063532
187,18.7,0.6852617971929361,20,10.623716590839571,4.213363865564811
188,18.8,0.8037900523195084,20,10.972601985786243,4.426033209926638
189,18.900000000000002,0.8856440348572499,20,11.361160752690548,4.921884520426595
190,19.0,1.026513146400989,20,11.773127375114806,5.181533042954502
191,19.1,1.2144951782687519,20,12.169081737663507,4.974866159647939
192,19.200000000000003,1.3411801350464374,20,12.542613237313617,4.970646607276344
193,19.3,1.487407533202391,20,12.897016204469017,4.90453474561537
194,19.400000000000002,1.6470229674167132,20,13.214380137657557,4.6103320805538255
195,19.5,1.829903269060066,20,13.479721588409733,4.231552911060762
196,19.6,2.025225267289329,20,13.688370706516695,3.8576296339339335
197,19.700000000000003,2.2235038943357903,20,13.837031220492985,3.4273308453979205
198,19.8,2.4166867835784713,20,13.922132379291119,2.971064121818778
199,19.900000000000002,2.587740772633922,20,13.942483921559633,2.4969681386054283
200,20.0,2.7260924396659973,20,13.886551575633291,1.4296622206261325
